source_tmdb_id,source_type,packed_source_key,shard_index,length
19596,movie,39192,1,76
19597,movie,39194,1,78
19599,movie,39198,1,80
19601,movie,39202,1,78
19606,movie,39212,1,80
19610,movie,39220,1,78
19614,tvshow,39229,1,80
19616,movie,39232,1,72
19618,movie,39236,1,80
19620,movie,39240,1,81
19621,movie,39242,1,75
19623,movie,39246,1,79
19624,movie,39248,1,75
19625,movie,39250,1,78
19636,movie,39272,1,67
19637,movie,39274,1,72
19646,tvshow,39293,1,80
19649,tvshow,39299,1,79
19654,tvshow,39309,1,79
19657,movie,39314,1,79
19658,movie,39316,1,79
19659,movie,39318,1,81
19661,movie,39322,1,79
19662,movie,39324,1,69
19663,movie,39326,1,80
19664,movie,39328,1,79
19666,movie,39332,1,80
19669,movie,39338,1,78
19672,movie,39344,1,79
19673,movie,39346,1,60
19698,movie,39396,1,75
19699,tvshow,39399,1,80
19703,movie,39406,1,75
19723,movie,39446,1,54
19724,movie,39448,1,59
19725,movie,39450,1,59
19728,movie,39456,1,81
19738,movie,39476,1,70
19740,movie,39480,1,81
19742,movie,39484,1,81
19753,movie,39506,1,70
19757,movie,39514,1,69
19761,movie,39522,1,71
19765,movie,39530,1,78
19766,movie,39532,1,51
19789,movie,39578,1,77
19794,movie,39588,1,72
19803,movie,39606,1,71
19809,movie,39618,1,75
19819,movie,39638,1,73
19823,movie,39646,1,73
19827,movie,39654,1,70
19833,movie,39666,1,60
19840,movie,39680,1,75
19846,movie,39692,1,60
19850,movie,39700,1,49
19851,movie,39702,1,79
19855,movie,39710,1,71
19874,movie,39748,1,73
19877,movie,39754,1,75
19884,movie,39768,1,78
19898,movie,39796,1,74
19899,movie,39798,1,75
19901,movie,39802,1,74
19904,movie,39808,1,77
19905,movie,39810,1,77
19908,movie,39816,1,74
19912,movie,39824,1,81
19913,movie,39826,1,78
19918,movie,39836,1,74
19931,movie,39862,1,79
19933,movie,39866,1,79
19939,movie,39878,1,79
19946,movie,39892,1,80
19950,movie,39900,1,80
19952,movie,39904,1,72
19953,movie,39906,1,72
19957,movie,39914,1,73
19959,movie,39918,1,67
19962,movie,39924,1,68
19965,movie,39930,1,78
19967,movie,39934,1,76
19968,movie,39936,1,61
19971,movie,39942,1,78
19972,movie,39944,1,77
19973,movie,39946,1,60
19974,movie,39948,1,80
19978,movie,39956,1,80
19980,movie,39960,1,76
19994,movie,39988,1,76
19995,movie,39990,1,73
19996,movie,39992,1,79
19997,movie,39994,1,81
19997,tvshow,39995,1,63
19998,movie,39996,1,81
20000,movie,40000,1,80
20002,movie,40004,1,81
20003,movie,40006,1,74
20004,movie,40008,1,71
20006,movie,40012,1,80
20009,movie,40018,1,79
20013,movie,40026,1,80
20015,movie,40030,1,81
20016,movie,40032,1,81
20021,movie,40042,1,73
20024,movie,40048,1,80
20025,movie,40050,1,79
20027,movie,40054,1,78
20028,movie,40056,1,80
20032,movie,40064,1,71
20033,movie,40066,1,75
20034,movie,40068,1,81
20043,movie,40086,1,73
20047,movie,40094,1,71
20048,movie,40096,1,77
20053,tvshow,40107,1,71
20056,tvshow,40113,1,76
20064,movie,40128,1,69
20065,movie,40130,1,76
20067,movie,40134,1,77
20075,movie,40150,1,74
20077,movie,40154,1,73
20083,movie,40166,1,75
20092,movie,40184,1,71
20108,movie,40216,1,80
20115,movie,40230,1,80
20121,movie,40242,1,80
20122,movie,40244,1,80
20123,movie,40246,1,73
20126,movie,40252,1,79
20127,movie,40254,1,75
20128,movie,40256,1,78
20129,movie,40258,1,70
20132,movie,40264,1,81
20139,movie,40278,1,72
20145,movie,40290,1,72
20148,movie,40296,1,70
20153,movie,40306,1,81
20156,movie,40312,1,74
20174,movie,40348,1,77
20178,movie,40356,1,68
20181,movie,40362,1,79
20182,movie,40364,1,80
20187,movie,40374,1,72
20196,movie,40392,1,67
20205,movie,40410,1,77
20210,movie,40420,1,76
20213,movie,40426,1,78
20215,movie,40430,1,80
20236,movie,40472,1,81
20239,movie,40478,1,66
20242,movie,40484,1,80
20246,movie,40492,1,79
20259,tvshow,40519,1,80
20270,movie,40540,1,76
20271,movie,40542,1,70
20278,movie,40556,1,81
20283,movie,40566,1,67
20287,movie,40574,1,77
20289,movie,40578,1,71
20294,movie,40588,1,79
20296,movie,40592,1,80
20298,movie,40596,1,78
20301,movie,40602,1,77
20304,movie,40608,1,74
20306,movie,40612,1,70
20309,movie,40618,1,76
20312,movie,40624,1,76
20318,movie,40636,1,77
20321,movie,40642,1,75
20322,movie,40644,1,64
20323,movie,40646,1,81
20324,movie,40648,1,61
20325,movie,40650,1,81
20328,movie,40656,1,80
20329,movie,40658,1,71
20330,movie,40660,1,77
20333,movie,40666,1,81
20334,movie,40668,1,78
20339,movie,40678,1,46
20342,movie,40684,1,74
20343,movie,40686,1,76
20344,movie,40688,1,78
20345,movie,40690,1,80
20347,movie,40694,1,80
20348,movie,40696,1,73
20351,movie,40702,1,55
20352,movie,40704,1,79
20357,movie,40714,1,80
20358,movie,40716,1,80
20359,movie,40718,1,76
20360,movie,40720,1,80
20361,movie,40722,1,81
20362,movie,40724,1,75
20365,movie,40730,1,75
20367,movie,40734,1,80
20379,movie,40758,1,78
20381,movie,40762,1,80
20382,movie,40764,1,53
20391,movie,40782,1,79
20407,movie,40814,1,80
20408,movie,40816,1,69
20411,movie,40822,1,77
20413,movie,40826,1,79
20416,movie,40832,1,81
20417,movie,40834,1,70
20421,movie,40842,1,78
20423,movie,40846,1,73
20424,movie,40848,1,73
20435,movie,40870,1,79
20438,movie,40876,1,76
20439,movie,40878,1,72
20441,movie,40882,1,81
20442,movie,40884,1,80
20443,movie,40886,1,75
20444,movie,40888,1,63
20446,movie,40892,1,74
20453,movie,40906,1,64
20455,movie,40910,1,66
20455,tvshow,40911,1,74
20457,movie,40914,1,78
20465,movie,40930,1,81
20471,movie,40942,1,72
20472,movie,40944,1,77
20478,movie,40956,1,56
20481,movie,40962,1,80
20482,movie,40964,1,57
20483,movie,40966,1,71
20492,movie,40984,1,81
20493,movie,40986,1,80
20496,movie,40992,1,79
20497,movie,40994,1,69
20502,movie,41004,1,75
20504,movie,41008,1,70
20506,movie,41012,1,77
20511,movie,41022,1,69
20521,movie,41042,1,75
20526,movie,41052,1,78
20529,movie,41058,1,79
20530,movie,41060,1,79
20532,movie,41064,1,81
20533,movie,41066,1,76
20535,movie,41070,1,80
20536,movie,41072,1,78
20537,movie,41074,1,77
20539,movie,41078,1,73
20540,movie,41080,1,78
20542,movie,41084,1,68
20544,movie,41088,1,74
20546,movie,41092,1,77
20556,movie,41112,1,81
20565,movie,41130,1,74
20567,movie,41134,1,81
20591,movie,41182,1,81
20604,movie,41208,1,78
20606,movie,41212,1,79
20609,movie,41218,1,73
20616,movie,41232,1,66
20617,movie,41234,1,77
20620,movie,41240,1,75
20623,movie,41246,1,68
20625,movie,41250,1,80
20628,movie,41256,1,74
20637,movie,41274,1,74
20638,movie,41276,1,81
20640,movie,41280,1,73
20642,movie,41284,1,79
20643,movie,41286,1,79
20644,movie,41288,1,72
20645,movie,41290,1,80
20649,movie,41298,1,66
20651,movie,41302,1,79
20653,movie,41306,1,78
20656,movie,41312,1,80
20658,tvshow,41317,1,65
20662,movie,41324,1,72
20663,movie,41326,1,81
20669,movie,41338,1,76
20674,movie,41348,1,77
20675,movie,41350,1,72
20676,movie,41352,1,73
20681,movie,41362,1,76
20688,movie,41376,1,76
20689,movie,41378,1,68
20694,movie,41388,1,72
20695,movie,41390,1,80
20697,movie,41394,1,72
20701,movie,41402,1,80
20704,movie,41408,1,72
20713,movie,41426,1,81
20714,movie,41428,1,79
20721,movie,41442,1,77
20723,movie,41446,1,78
20726,movie,41452,1,69
20731,movie,41462,1,81
20735,movie,41470,1,73
20737,movie,41474,1,76
20742,movie,41484,1,76
20756,movie,41512,1,79
20758,movie,41516,1,75
20760,movie,41520,1,79
20761,movie,41522,1,79
20762,movie,41524,1,78
20763,movie,41526,1,76
20764,movie,41528,1,58
20766,movie,41532,1,73
20770,movie,41540,1,66
20771,movie,41542,1,59
20776,movie,41552,1,78
20777,movie,41554,1,74
20778,movie,41556,1,81
20785,movie,41570,1,75
20787,movie,41574,1,75
20789,movie,41578,1,72
20794,movie,41588,1,71
20802,movie,41604,1,75
20803,movie,41606,1,66
20806,movie,41612,1,77
20813,movie,41626,1,79
20815,movie,41630,1,74
20825,movie,41650,1,79
20829,movie,41658,1,62
20842,movie,41684,1,80
20849,movie,41698,1,78
20850,movie,41700,1,78
20853,movie,41706,1,61
20856,movie,41712,1,57
20857,movie,41714,1,74
20858,movie,41716,1,76
20859,movie,41718,1,74
20860,movie,41720,1,73
20861,movie,41722,1,76
20861,tvshow,41723,1,78
20862,movie,41724,1,77
20874,movie,41748,1,65
20876,movie,41752,1,72
20910,movie,41820,1,71
20912,movie,41824,1,56
20919,movie,41838,1,80
20921,movie,41842,1,74
20927,movie,41854,1,81
20929,movie,41858,1,79
20931,movie,41862,1,81
20932,movie,41864,1,76
20941,movie,41882,1,81
20942,movie,41884,1,79
20943,movie,41886,1,79
20945,movie,41890,1,80
20967,movie,41934,1,81
20968,movie,41936,1,75
20971,movie,41942,1,80
20980,movie,41960,1,76
20981,movie,41962,1,78
20992,movie,41984,1,77
20993,movie,41986,1,79
21009,tvshow,42019,1,76
21014,movie,42028,1,56
21027,movie,42054,1,80
21028,movie,42056,1,77
21032,movie,42064,1,80
21035,movie,42070,1,75
21039,movie,42078,1,73
21043,movie,42086,1,66
21052,movie,42104,1,70
21055,movie,42110,1,68
21056,movie,42112,1,73
21057,movie,42114,1,67
21060,movie,42120,1,67
21074,movie,42148,1,78
21106,movie,42212,1,80
21115,movie,42230,1,75
21118,movie,42236,1,67
21121,movie,42242,1,72
21128,movie,42256,1,74
21131,movie,42262,1,53
21135,movie,42270,1,81
21137,movie,42274,1,78
21141,movie,42282,1,81
21142,movie,42284,1,71
21143,movie,42286,1,80
21148,movie,42296,1,79
21156,movie,42312,1,81
21159,movie,42318,1,75
21168,movie,42336,1,79
21173,movie,42346,1,74
21175,movie,42350,1,80
21176,movie,42352,1,65
21182,movie,42364,1,78
21183,movie,42366,1,77
21185,movie,42370,1,64
21189,movie,42378,1,79
21191,movie,42382,1,75
21198,movie,42396,1,78
21200,movie,42400,1,81
21208,movie,42416,1,81
21210,movie,42420,1,79
21219,movie,42438,1,72
21241,movie,42482,1,77
21242,movie,42484,1,80
21246,movie,42492,1,68
21251,movie,42502,1,70
21252,movie,42504,1,68
21259,movie,42518,1,75
21260,movie,42520,1,76
21265,movie,42530,1,72
21266,movie,42532,1,81
21276,tvshow,42553,1,80
21295,movie,42590,1,65
21296,movie,42592,1,81
21297,movie,42594,1,78
21301,movie,42602,1,54
21309,movie,42618,1,64
21311,movie,42622,1,75
21323,movie,42646,1,80
21334,movie,42668,1,77
21335,movie,42670,1,79
21336,movie,42672,1,81
21338,movie,42676,1,79
21344,movie,42688,1,69
21345,movie,42690,1,79
21348,movie,42696,1,70
21349,movie,42698,1,77
21355,movie,42710,1,76
21356,movie,42712,1,68
21362,movie,42724,1,70
21366,movie,42732,1,77
21371,movie,42742,1,78
21372,movie,42744,1,69
21373,movie,42746,1,76
21376,movie,42752,1,79
21380,movie,42760,1,78
21381,movie,42762,1,80
21385,movie,42770,1,71
21398,movie,42796,1,80
21407,movie,42814,1,80
21413,movie,42826,1,65
21421,tvshow,42843,1,76
21427,movie,42854,1,78
21430,movie,42860,1,71
21449,movie,42898,1,75
21450,movie,42900,1,78
21451,movie,42902,1,79
21453,movie,42906,1,68
21454,movie,42908,1,79
21461,movie,42922,1,73
21468,movie,42936,1,80
21473,movie,42946,1,68
21481,movie,42962,1,44
21484,movie,42968,1,79
21489,movie,42978,1,79
21490,movie,42980,1,77
21494,movie,42988,1,79
21500,movie,43000,1,72
21502,movie,43004,1,74
21505,movie,43010,1,80
21506,movie,43012,1,81
21512,movie,43024,1,75
21513,movie,43026,1,67
21515,movie,43030,1,79
21519,movie,43038,1,81
21521,movie,43042,1,81
21525,movie,43050,1,80
21531,movie,43062,1,65
21536,movie,43072,1,75
21538,movie,43076,1,66
21539,movie,43078,1,79
21542,movie,43084,1,70
21544,movie,43088,1,78
21555,movie,43110,1,80
21557,movie,43114,1,77
21564,movie,43128,1,81
21567,movie,43134,1,79
21571,movie,43142,1,72
21575,movie,43150,1,73
21583,movie,43166,1,75
21588,movie,43176,1,78
21589,movie,43178,1,69
21594,movie,43188,1,78
21597,movie,43194,1,79
21600,movie,43200,1,75
21605,movie,43210,1,54
21610,movie,43220,1,76
21612,movie,43224,1,68
21614,movie,43228,1,76
21619,movie,43238,1,80
21622,movie,43244,1,81
21623,movie,43246,1,78
21625,movie,43250,1,74
21626,movie,43252,1,78
21627,movie,43254,1,80
21629,movie,43258,1,73
21631,movie,43262,1,73
21634,movie,43268,1,74
21635,movie,43270,1,81
21641,movie,43282,1,75
21665,movie,43330,1,78
21666,movie,43332,1,79
21683,movie,43366,1,47
21707,movie,43414,1,78
21710,movie,43420,1,62
21711,movie,43422,1,69
21712,movie,43424,1,72
21717,movie,43434,1,77
21719,movie,43438,1,68
21720,tvshow,43441,1,65
21721,movie,43442,1,81
21724,movie,43448,1,78
21729,tvshow,43459,1,68
21730,tvshow,43461,1,69
21733,movie,43466,1,81
21733,tvshow,43467,1,74
21734,movie,43468,1,69
21734,tvshow,43469,1,70
21735,movie,43470,1,80
21754,movie,43508,1,78
21755,movie,43510,1,70
21764,movie,43528,1,69
21765,movie,43530,1,76
21779,movie,43558,1,77
21784,movie,43568,1,80
21786,movie,43572,1,81
21792,movie,43584,1,81
21793,movie,43586,1,74
21794,movie,43588,1,80
21799,movie,43598,1,79
21800,movie,43600,1,72
21801,movie,43602,1,70
21828,movie,43656,1,71
21838,movie,43676,1,79
21840,movie,43680,1,79
21845,movie,43690,1,70
21846,movie,43692,1,80
21849,movie,43698,1,73
21864,movie,43728,1,81
21866,movie,43732,1,76
21867,movie,43734,1,68
21868,movie,43736,1,76
21873,movie,43746,1,65
21874,movie,43748,1,69
21876,movie,43752,1,79
21878,movie,43756,1,66
21879,movie,43758,1,77
21882,movie,43764,1,73
21886,movie,43772,1,71
21887,movie,43774,1,79
21905,movie,43810,1,80
21906,movie,43812,1,77
21910,movie,43820,1,78
21922,movie,43844,1,81
21925,movie,43850,1,76
21927,movie,43854,1,79
21930,movie,43860,1,81
21947,movie,43894,1,76
21948,movie,43896,1,79
21949,movie,43898,1,79
21955,movie,43910,1,69
21964,movie,43928,1,78
21966,movie,43932,1,74
21967,movie,43934,1,79
21968,movie,43936,1,68
21970,movie,43940,1,81
21972,movie,43944,1,73
21982,movie,43964,1,78
21988,movie,43976,1,69
21989,movie,43978,1,80
21990,movie,43980,1,81
21991,movie,43982,1,55
22004,movie,44008,1,80
22007,movie,44014,1,81
22010,movie,44020,1,74
22013,movie,44026,1,79
22016,movie,44032,1,79
22021,movie,44042,1,80
22023,movie,44046,1,63
22029,movie,44058,1,75
22033,movie,44066,1,78
22048,movie,44096,1,78
22049,movie,44098,1,69
22051,movie,44102,1,78
22059,movie,44118,1,75
22060,movie,44120,1,80
22066,movie,44132,1,81
22073,movie,44146,1,71
22074,movie,44148,1,76
22076,movie,44152,1,74
22077,movie,44154,1,65
22090,movie,44180,1,73
22093,movie,44186,1,77
22094,movie,44188,1,76
22100,movie,44200,1,71
22102,movie,44204,1,55
22105,movie,44210,1,80
22112,movie,44224,1,81
22121,movie,44242,1,81
22130,movie,44260,1,76
22152,movie,44304,1,63
22156,movie,44312,1,78
22160,movie,44320,1,76
22164,movie,44328,1,75
22167,movie,44334,1,69
22171,movie,44342,1,81
22172,movie,44344,1,79
22175,movie,44350,1,80
22176,movie,44352,1,77
22177,movie,44354,1,76
22178,movie,44356,1,80
22189,movie,44378,1,78
22200,movie,44400,1,72
22201,movie,44402,1,80
22213,movie,44426,1,80
22215,movie,44430,1,79
22230,movie,44460,1,75
22233,movie,44466,1,65
22238,movie,44476,1,69
22241,movie,44482,1,80
22242,movie,44484,1,72
22244,movie,44488,1,78
22256,movie,44512,1,78
22267,movie,44534,1,77
22279,movie,44558,1,69
22292,movie,44584,1,81
22293,movie,44586,1,76
22301,movie,44602,1,81
22302,movie,44604,1,79
22307,movie,44614,1,75
22309,movie,44618,1,78
22311,movie,44622,1,79
22314,movie,44628,1,70
22318,movie,44636,1,69
22323,movie,44646,1,75
22327,movie,44654,1,72
22331,movie,44662,1,74
22334,movie,44668,1,77
22342,movie,44684,1,78
22345,movie,44690,1,66
22349,movie,44698,1,80
22350,movie,44700,1,81
22356,movie,44712,1,77
22358,movie,44716,1,80
22359,movie,44718,1,81
22377,movie,44754,1,78
22379,movie,44758,1,75
22383,movie,44766,1,81
22386,movie,44772,1,78
22387,movie,44774,1,79
22398,movie,44796,1,66
22404,movie,44808,1,80
22408,movie,44816,1,79
22414,movie,44828,1,67
22419,movie,44838,1,77
22423,movie,44846,1,80
22426,movie,44852,1,81
22434,movie,44868,1,76
22440,movie,44880,1,80
22447,movie,44894,1,78
22448,movie,44896,1,81
22450,movie,44900,1,81
22451,movie,44902,1,80
22452,movie,44904,1,79
22455,movie,44910,1,81
22460,movie,44920,1,79
22473,movie,44946,1,78
22476,movie,44952,1,81
22477,movie,44954,1,78
22478,movie,44956,1,79
22479,movie,44958,1,73
22480,movie,44960,1,79
22490,movie,44980,1,69
22492,movie,44984,1,79
22494,movie,44988,1,50
22509,movie,45018,1,78
22511,movie,45022,1,67
22522,movie,45044,1,68
22527,movie,45054,1,70
22530,movie,45060,1,72
22536,movie,45072,1,68
22538,movie,45076,1,74
22543,movie,45086,1,75
22549,movie,45098,1,79
22551,movie,45102,1,78
22553,movie,45106,1,81
22556,movie,45112,1,77
22559,movie,45118,1,76
22561,movie,45122,1,69
22572,movie,45144,1,79
22573,movie,45146,1,75
22575,movie,45150,1,80
22582,movie,45164,1,69
22584,movie,45168,1,80
22586,movie,45172,1,80
22588,movie,45176,1,74
22590,movie,45180,1,74
22595,movie,45190,1,79
22596,movie,45192,1,72
22597,movie,45194,1,71
22600,movie,45200,1,69
22609,movie,45218,1,80
22611,movie,45222,1,75
22613,movie,45226,1,77
22614,movie,45228,1,76
22617,movie,45234,1,71
22620,movie,45240,1,41
22621,movie,45242,1,78
22625,movie,45250,1,77
22627,movie,45254,1,78
22638,movie,45276,1,76
22640,movie,45280,1,70
22642,movie,45284,1,78
22649,movie,45298,1,81
22657,movie,45314,1,80
22660,movie,45320,1,73
22682,movie,45364,1,77
22683,movie,45366,1,73
22688,movie,45376,1,73
22689,movie,45378,1,71
22692,movie,45384,1,81
22694,movie,45388,1,78
22699,movie,45398,1,81
22717,movie,45434,1,81
22718,movie,45436,1,81
22726,movie,45452,1,73
22727,movie,45454,1,81
22731,movie,45462,1,81
22733,movie,45466,1,73
22734,movie,45468,1,79
22739,movie,45478,1,78
22741,movie,45482,1,77
22744,movie,45488,1,78
22749,movie,45498,1,79
22752,movie,45504,1,62
22758,movie,45516,1,81
22774,movie,45548,1,80
22784,movie,45568,1,75
22787,movie,45574,1,73
22794,movie,45588,1,79
22795,movie,45590,1,63
22796,movie,45592,1,68
22797,movie,45594,1,75
22798,movie,45596,1,70
22800,movie,45600,1,69
22803,movie,45606,1,72
22804,movie,45608,1,77
22805,movie,45610,1,60
22815,movie,45630,1,69
22820,movie,45640,1,61
22821,movie,45642,1,74
22824,movie,45648,1,78
22825,movie,45650,1,59
22828,movie,45656,1,58
22829,movie,45658,1,78
22832,movie,45664,1,76
22842,movie,45684,1,78
22843,movie,45686,1,73
22855,movie,45710,1,75
22856,movie,45712,1,79
22871,movie,45742,1,81
22874,movie,45748,1,80
22881,movie,45762,1,72
22882,movie,45764,1,78
22894,movie,45788,1,72
22897,movie,45794,1,75
22899,movie,45798,1,81
22905,movie,45810,1,81
22907,movie,45814,1,80
22908,movie,45816,1,74
22910,movie,45820,1,75
22924,movie,45848,1,81
22925,movie,45850,1,81
22937,movie,45874,1,53
22943,movie,45886,1,81
22947,movie,45894,1,75
22949,movie,45898,1,62
22954,movie,45908,1,79
22958,movie,45916,1,73
22965,movie,45930,1,64
22968,movie,45936,1,60
22969,movie,45938,1,73
22970,movie,45940,1,80
22971,movie,45942,1,77
22972,movie,45944,1,75
22976,movie,45952,1,78
22984,movie,45968,1,80
22985,movie,45970,1,81
22994,movie,45988,1,79
22998,movie,45996,1,71
22999,movie,45998,1,80
23001,movie,46002,1,74
23014,movie,46028,1,80
23020,movie,46040,1,74
23023,movie,46046,1,62
23024,movie,46048,1,75
23030,movie,46060,1,78
23033,movie,46066,1,78
23044,movie,46088,1,74
23045,movie,46090,1,79
23047,movie,46094,1,69
23048,movie,46096,1,76
23049,movie,46098,1,78
23051,movie,46102,1,80
23069,movie,46138,1,77
23082,movie,46164,1,55
23096,movie,46192,1,70
23097,movie,46194,1,78
