remap_index,tmdb_id,type,packed_value,frequency
1520,806731,movie,1613462,70
1521,824744,movie,1649488,70
1522,994108,movie,1988216,70
1523,1548,movie,3096,69
1524,1819,movie,3638,69
1525,2135,movie,4270,69
1526,5915,movie,11830,69
1527,8698,movie,17396,69
1528,10384,movie,20768,69
1529,10585,movie,21170,69
1530,11545,movie,23090,69
1531,15647,movie,31294,69
1532,16780,movie,33560,69
1533,16899,movie,33798,69
1534,21838,movie,43676,69
1535,25028,movie,50056,69
1536,25698,movie,51396,69
1537,28293,movie,56586,69
1538,29885,movie,59770,69
1539,30315,movie,60630,69
1540,30318,movie,60636,69
1541,37137,movie,74274,69
1542,37430,movie,74860,69
1543,37719,movie,75438,69
1544,39982,movie,79964,69
1545,43490,movie,86980,69
1546,61165,movie,122330,69
1547,120467,movie,240934,69
1548,273248,movie,546496,69
1549,306947,movie,613894,69
1550,354216,movie,708432,69
1551,491283,movie,982566,69
1552,521029,movie,1042058,69
1553,544431,movie,1088862,69
1554,766475,movie,1532950,69
1555,785663,movie,1571326,69
1556,820446,movie,1640892,69
1557,840882,movie,1681764,69
1558,713,movie,1426,68
1559,941,movie,1882,68
1560,1776,movie,3552,68
1561,2069,movie,4138,68
1562,3116,movie,6232,68
1563,3131,movie,6262,68
1564,4512,movie,9024,68
1565,5143,movie,10286,68
1566,7220,movie,14440,68
1567,8619,movie,17238,68
1568,9794,movie,19588,68
1569,10727,movie,21454,68
1570,13312,movie,26624,68
1571,13811,movie,27622,68
1572,14638,movie,29276,68
1573,15206,movie,30412,68
1574,15584,movie,31168,68
1575,16077,movie,32154,68
1576,17111,movie,34222,68
1577,25155,movie,50310,68
1578,26171,movie,52342,68
1579,26515,movie,53030,68
1580,28571,movie,57142,68
1581,30931,movie,61862,68
1582,33521,movie,67042,68
1583,40739,movie,81478,68
1584,43947,movie,87894,68
1585,44340,movie,88680,68
1586,71880,movie,143760,68
1587,158011,movie,316022,68
1588,256274,movie,512548,68
1589,275269,movie,550538,68
1590,284564,movie,569128,68
1591,288158,movie,576316,68
1592,290859,movie,581718,68
1593,323272,movie,646544,68
1594,374173,movie,748346,68
1595,467909,movie,935818,68
1596,498598,movie,997196,68
1597,537116,movie,1074232,68
1598,545609,movie,1091218,68
1599,594139,movie,1188278,68
1600,615904,movie,1231808,68
1601,744676,movie,1489352,68
1602,220,movie,440,67
1603,274,movie,548,67
1604,615,movie,1230,67
1605,641,movie,1282,67
1606,2282,movie,4564,67
1607,6075,movie,12150,67
1608,10024,movie,20048,67
1609,24580,movie,49160,67
1610,28260,movie,56520,67
1611,32301,movie,64602,67
1612,35891,movie,71782,67
1613,36837,movie,73674,67
1614,38073,movie,76146,67
1615,42401,movie,84802,67
1616,43600,movie,87200,67
1617,49529,movie,99058,67
1618,52758,movie,105516,67
1619,72559,movie,145118,67
1620,84661,tvshow,169323,67
1621,86555,movie,173110,67
1622,241554,movie,483108,67
1623,259954,movie,519908,67
1624,283589,movie,567178,67
1625,284293,movie,568586,67
1626,446354,movie,892708,67
1627,466420,movie,932840,67
1628,484247,movie,968494,67
1629,597089,movie,1194178,67
1630,614934,movie,1229868,67
1631,915935,movie,1831870,67
1632,1023922,movie,2047844,67
1633,239,movie,478,66
1634,496,movie,992,66
1635,650,movie,1300,66
1636,1268,movie,2536,66
1637,1402,movie,2804,66
1638,2911,movie,5822,66
1639,3103,movie,6206,66
1640,4108,movie,8216,66
1641,5485,movie,10970,66
1642,6022,movie,12044,66
1643,6529,movie,13058,66
1644,9530,movie,19060,66
1645,9570,movie,19140,66
1646,10832,movie,21664,66
1647,13016,movie,26032,66
1648,13363,movie,26726,66
1649,20298,movie,40596,66
1650,23761,movie,47522,66
1651,24929,movie,49858,66
1652,26946,movie,53892,66
1653,27717,movie,55434,66
1654,28029,movie,56058,66
1655,28942,movie,57884,66
1656,29159,movie,58318,66
1657,29290,movie,58580,66
1658,29293,movie,58586,66
1659,39436,movie,78872,66
1660,42499,movie,84998,66
1661,50014,movie,100028,66
1662,52702,movie,105404,66
1663,66473,movie,132946,66
1664,111188,tvshow,222377,66
1665,114958,movie,229916,66
1666,157386,movie,314772,66
1667,191121,movie,382242,66
1668,205587,movie,411174,66
1669,249772,movie,499544,66
1670,251626,movie,503252,66
1671,376659,movie,753318,66
